"Artist","Track","streams","Lookup","id","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","duration_ms","time_signature","cluster"
"Ella Henderson","Yours",6,"Ella%20Henderson%20Yours%20%20","4OQV9f6vEm51aOYkxZ4rDk",0.298,0.391,"0",-6.821,"1",0.0327,0.686,0,0.0754,0.14,83.561,172656,"4","7"
"Ellie Goulding","Aftertaste",9,"Ellie%20Goulding%20Aftertaste%20%20","61UAQl3ilqvdUfupTwSgXm",0.581,0.855,"0",-5.239,"1",0.0461,0.0016,0.000174,0.284,0.702,122.013,226057,"4","6"
"Ellie Goulding","Anything Could Happen",116,"Ellie%20Goulding%20Anything%20Could%20Happen%20%20","7C7yqFTM0ncyJ04GIKrxdV",0.702,0.781,"0",-4.081,"1",0.03,0.433,0,0.135,0.382,102.997,286322,"4","8"
"Ellie Goulding","Army",21,"Ellie%20Goulding%20Army%20%20","7bRdgoVxY11MCbGBt69plO",0.425,0.635,"11",-7.384,"1",0.0859,0.0888,0.00000647,0.141,0.223,173.86,237408,"4","3"
"Ellie Goulding","Around U",151,"Ellie%20Goulding%20Around%20U%20%20","5ct62D7rH6ksiky0CV2HZc",0.615,0.856,"7",-5.972,"1",0.0772,0.0327,0.00000467,0.155,0.82,165.992,197851,"4","2"
"Ellie Goulding","Atlantis",11,"Ellie%20Goulding%20Atlantis%20%20","5k7MvJLTc2s964Fq4n049g",0.353,0.563,"9",-4.534,"0",0.0312,0.553,0,0.333,0.11,139.764,232526,"4","3"
"Ellie Goulding","Burn",137,"Ellie%20Goulding%20Burn%20%20","0xMd5bcWTbyXS7wPrBtZA6",0.559,0.777,"1",-5.031,"1",0.0432,0.31,0,0.105,0.329,87.016,231212,"4","8"
"Ellie Goulding","Codes",43,"Ellie%20Goulding%20Codes%20%20","5DiRcqIW1nLBzcDYKkFKId",0.512,0.701,"5",-7.317,"1",0.126,0.0238,0.0000252,0.105,0.32,184.043,196213,"4","3"
"Ellie Goulding","Dead in the Water",29,"Ellie%20Goulding%20Dead%20in%20the%20Water%20%20","5LPlIkilhrn4izTfNAutbC",0.209,0.323,"4",-10.126,"1",0.0357,0.554,0.00328,0.0725,0.0355,153.858,283501,"4","7"
"Ellie Goulding","Devotion",17,"Ellie%20Goulding%20Devotion%20%20","4elU36XAVPHYReonz6qqcR",0.644,0.647,"0",-7.287,"0",0.0436,0.386,0,0.0879,0.476,131.014,226541,"4","8"
"Ellie Goulding","Don't Need Nobody",273,"Ellie%20Goulding%20Dont%20Need%20Nobody%20%20","2R5BnsnBL4TINdpKVXlLC9",0.715,0.658,"4",-6.001,"0",0.0341,0.106,0.00000241,0.0866,0.563,99.012,213995,"4","2"
"Ellie Goulding","Don't Panic",28,"Ellie%20Goulding%20Dont%20Panic%20%20","6XrgvAIdjFKm3UsdHmZhSA",0.62,0.82,"6",-6.038,"1",0.0377,0.029,0.000036,0.132,0.555,101.977,196379,"4","8"
"Ellie Goulding","Don't Say a Word",5,"Ellie%20Goulding%20Dont%20Say%20a%20Word%20%20","4L2c5iIVqb10OlI2mdkrkf",0.418,0.555,"2",-7.662,"0",0.0452,0.791,0.00000711,0.0707,0.103,124.947,247410,"4","7"
"Ellie Goulding","Every Time You Go",7,"Ellie%20Goulding%20Every%20Time%20You%20Go%20%20","23Sf3sg4zl4op3rAedJflk",0.622,0.791,"5",-5.404,"0",0.0303,0.0307,0,0.128,0.458,108.976,205427,"4","8"
"Ellie Goulding","Explosions",12,"Ellie%20Goulding%20Explosions%20%20","1a0BdV0rApAOX1nGOCxeSa",0.378,0.53,"5",-6.676,"1",0.0304,0.721,0,0.328,0.146,95.977,243886,"4","7"
"Ellie Goulding","Figure 8",16,"Ellie%20Goulding%20Figure%208%20%20","65LYxR6Id1nc8nGSOEnunI",0.383,0.781,"7",-4.416,"0",0.0519,0.0348,0,0.109,0.189,147.904,247440,"4","3"
"Ellie Goulding","Goodness Gracious",41,"Ellie%20Goulding%20Goodness%20Gracious%20%20","2RW9qqrhPwMPHlWx57CalB",0.568,0.8,"4",-5.153,"1",0.0687,0.0449,0,0.343,0.55,115.104,226910,"4","6"
"Ellie Goulding","Guns and Horses",8,"Ellie%20Goulding%20Guns%20and%20Horses%20%20","4yH9N11RQ55qSl0xXtJa9F",0.568,0.821,"4",-4.886,"0",0.0377,0.0825,0,0.691,0.773,144.063,215427,"4","6"
"Ellie Goulding","Halcyon",12,"Ellie%20Goulding%20Halcyon%20%20","5f1BYfuMovgQPuYPIGfESE",0.55,0.664,"8",-6.645,"0",0.0635,0.738,0,0.183,0.357,119.917,204700,"4","7"
"Ellie Goulding","Hanging On",16,"Ellie%20Goulding%20Hanging%20On%20%20","66A8nviYfn5dIcQPswOojF",0.434,0.55,"11",-4.827,"0",0.0276,0.249,0.000789,0.103,0.295,139.765,201789,"4","3"
"Ellie Goulding","Hearts Without Chains",7,"Ellie%20Goulding%20Hearts%20Without%20Chains%20%20","2TWqTeDjVpcZfgrblmf86g",0.462,0.545,"2",-7.221,"0",0.0328,0.399,0,0.0692,0.29,157.737,225978,"4","3"
"Ellie Goulding","Holding on for Life",80,"Ellie%20Goulding%20Holding%20on%20for%20Life%20%20","6thCbW8DE8kO1XVQALfFzm",0.573,0.737,"9",-5.39,"1",0.0439,0.068,0,0.142,0.436,113.9,255231,"4","8"
"Ellie Goulding","I Know You Care",9,"Ellie%20Goulding%20I%20Know%20You%20Care%20%20","2S8RjXFOOFWGbAaNKw7Nti",0.415,0.273,"9",-12.288,"1",0.0359,0.966,0,0.123,0.26,103.706,206171,"1","7"
"Ellie Goulding","Intro (Delirium)",7,"Ellie%20Goulding%20Intro%20(Delirium)%20%20","5A7tTmDsoWLlTwhrWzyO6K",0.173,0.177,"7",-15.326,"0",0.0409,0.96,0.865,0.0887,0.0399,70.132,114423,"4","4"
"Ellie Goulding","Joy",43,"Ellie%20Goulding%20Joy%20%20","2zipoqEmedRDV1fGAdt5lw",0.539,0.234,"0",-9.063,"1",0.026,0.858,0,0.0525,0.245,93.078,192069,"4","7"
"Ellie Goulding","Keep on Dancin'",26,"Ellie%20Goulding%20Keep%20on%20Dancin%20%20","3tjcKdFI42yyGujNGio2bJ",0.591,0.686,"2",-6.608,"1",0.0326,0.00462,0.0000106,0.185,0.155,100.016,226499,"3","8"
"Ellie Goulding","Lights",59,"Ellie%20Goulding%20Lights%20%20","7gUpO6td4OOnu0Lf9vhcIV",0.683,0.789,"8",-6.132,"0",0.0353,0.0283,0.0492,0.112,0.809,120.013,211800,"4","2"
"Ellie Goulding","Lights (Bassnectar remix)",12,"Ellie%20Goulding%20Lights%20(Bassnectar%20remix)%20%20","3nPpCn5nYTMg0ajmzv57Jq",0.529,0.809,"1",-4.974,"1",0.0289,0.00422,0.679,0.774,0.319,140.006,276560,"4","4"
"Ellie Goulding","Lost and Found",171,"Ellie%20Goulding%20Lost%20and%20Found%20%20","5ojo0w1Jqg37MYlcKtIJJT",0.56,0.828,"9",-6.186,"0",0.0333,0.00181,0.0000041,0.0966,0.661,137.015,216878,"4","2"
"Ellie Goulding","Love Me Like You Do - From Fifty Shades of Grey",122,"Ellie%20Goulding%20Love%20Me%20Like%20You%20Do%20-%20From%20Fifty%20Shades%20of%20Grey%20%20","2l8w0zZVn4AZNuzrht7MRT",0.262,0.606,"8",-6.646,"1",0.0484,0.247,0,0.125,0.275,189.857,252534,"4","3"
"Ellie Goulding","My Blood",14,"Ellie%20Goulding%20My%20Blood%20%20","6knYNyQupBIbBxV8TMOMYM",0.476,0.592,"9",-5.283,"0",0.029,0.556,0,0.281,0.306,87.003,234185,"4","8"
"Ellie Goulding","On My Mind",64,"Ellie%20Goulding%20On%20My%20Mind%20%20","4nS1sut0R2mgmFitKIShVe",0.702,0.705,"0",-6.666,"1",0.0543,0.258,0.00000593,0.0879,0.743,154.911,213445,"4","2"
"Ellie Goulding","Only You",15,"Ellie%20Goulding%20Only%20You%20%20","4bWnKmUeVwQIM0n2QwZ5Sc",0.57,0.745,"5",-4.567,"0",0.0321,0.0196,0,0.626,0.613,98.944,230888,"4","6"
"Ellie Goulding","Salt Skin",5,"Ellie%20Goulding%20Salt%20Skin%20%20","6yKpXsVosWRKb5mOsJDTpH",0.495,0.861,"0",-5.328,"0",0.0482,0.113,0.00347,0.105,0.762,172.047,255960,"4","3"
"Ellie Goulding","Scream It Out",169,"Ellie%20Goulding%20Scream%20It%20Out%20%20","4Sdm1ZjccyHgI5Sp8KD3z4",0.494,0.693,"0",-7.376,"1",0.034,0.00984,0.000121,0.0807,0.348,142.014,189701,"4","3"
"Ellie Goulding","Sixteen",49,"Ellie%20Goulding%20Sixteen%20%20","4PkIDTPGedm0enzdvilLNd",0.669,0.801,"8",-5.445,"1",0.136,0.268,0,0.0594,0.541,109.919,201072,"4","2"
"Ellie Goulding","Something in the Way You Move",91,"Ellie%20Goulding%20Something%20in%20the%20Way%20You%20Move%20%20","3ZCDG0nujwGfxrEmZlZoEt",0.658,0.814,"1",-6.157,"0",0.0493,0.0398,0,0.114,0.316,109.004,227423,"4","8"
"Ellie Goulding","Starry Eyed",26,"Ellie%20Goulding%20Starry%20Eyed%20%20","1vWGa8yC21ZELs9dAhiC2Q",0.508,0.831,"5",-5.273,"0",0.0333,0.121,0.00000556,0.352,0.65,149.915,176613,"4","6"
"Ellie Goulding","Stay Awake",35,"Ellie%20Goulding%20Stay%20Awake%20%20","7k6ti8VK8iXkXEx8148RoS",0.418,0.839,"6",-3.5,"0",0.0377,0.00247,0,0.353,0.431,159.959,206652,"4","3"
"Ellie Goulding","Still Falling For You - From Bridget Jones's Baby",117,"Ellie%20Goulding%20Still%20Falling%20For%20You%20-%20From%20Bridget%20Joness%20Baby%20%20","3odrUVQ9tvRpkC9II2oWzx",0.43,0.53,"1",-7.941,"1",0.0447,0.583,0,0.102,0.159,96.14,240867,"4","7"
"Ellie Goulding","The Greatest",52,"Ellie%20Goulding%20The%20Greatest%20%20","7bbmEmHMczUCXsGx3QQgmg",0.659,0.636,"6",-6.525,"1",0.0347,0.0288,0,0.0363,0.623,98.973,211108,"4","2"
"Ellie Goulding","The Writer",56,"Ellie%20Goulding%20The%20Writer%20%20","2jfo71bLqJLL1PRttzBg9N",0.521,0.655,"9",-5.325,"1",0.0297,0.162,0,0.117,0.293,104.913,251280,"3","8"
"Ellie Goulding","This Love (Will Be Your Downfall)",10,"Ellie%20Goulding%20This%20Love%20(Will%20Be%20Your%20Downfall)%20%20","6n7wUelYPaKsuL2HmrmlBY",0.582,0.73,"3",-6.648,"0",0.0296,0.133,0.0109,0.114,0.424,109.468,233760,"4","8"
"Ellie Goulding","Under Control",9,"Ellie%20Goulding%20Under%20Control%20%20","461PS6cePusSHTL5xpzwZa",0.476,0.858,"8",-3.895,"0",0.0355,0.27,0.0000293,0.0914,0.379,141.958,246200,"4","3"
"Ellie Goulding","Vincent",7,"Ellie%20Goulding%20Vincent%20%20","6OkfJkVO5anGzXuSFzMBD7",0.505,0.217,"11",-10.517,"1",0.0391,0.925,0.00000569,0.168,0.398,101.899,223560,"4","7"
"Ellie Goulding","We Can't Move to This",20,"Ellie%20Goulding%20We%20Cant%20Move%20to%20This%20%20","6Py2qpzKgOafz0a2jg3v8b",0.638,0.759,"3",-6.52,"0",0.0466,0.062,0,0.0917,0.699,115.03,208320,"4","2"
"Ellie Goulding","You My Everything",26,"Ellie%20Goulding%20You%20My%20Everything%20%20","0upxeRL8gIt5BIno6oCJ31",0.509,0.899,"6",-3.541,"0",0.0376,0.0453,0,0.219,0.466,166.039,209243,"4","3"
"Ellie Goulding","Your Biggest Mistake",18,"Ellie%20Goulding%20Your%20Biggest%20Mistake%20%20","2EPDoBNcpxiHNHDdas5kBS",0.57,0.881,"5",-5.837,"1",0.0283,0.0977,0,0.0971,0.54,122.975,205440,"4","8"
"Ellie Goulding","Your Song",10,"Ellie%20Goulding%20Your%20Song%20%20","2mN9PvVZX0thvOclMwQAju",0.48,0.195,"10",-11.952,"1",0.0313,0.936,0.000762,0.18,0.411,133.563,191813,"4","7"
"Elmo & Patsy","Grandma Got Run Over By A Reindeer",8,"Elmo%20&%20Patsy%20Grandma%20Got%20Run%20Over%20By%20A%20Reindeer%20%20","49iHYFjT5yO6WEw6KerX9o",0.781,0.53,"4",-14.848,"1",0.0685,0.227,0,0.106,0.817,110.157,206360,"4","2"
"Elton John","Don't Go Breaking My Heart",6,"Elton%20John%20Dont%20Go%20Breaking%20My%20Heart%20%20","5pKJtX4wBeby9qIfFhyOJj",0.743,0.858,"5",-7.79,"1",0.0416,0.196,0.0000108,0.0685,0.779,131.312,271133,"4","2"
"Elton John","I Guess That's Why They Call It the Blues",5,"Elton%20John%20I%20Guess%20Thats%20Why%20They%20Call%20It%20the%20Blues%20%20","23l1kVpqMVREiwU1YAlcr4",0.484,0.646,"0",-7.215,"1",0.029,0.218,0.0148,0.194,0.623,120.382,285333,"3","8"
"Elton John","Step Into Christmas",85,"Elton%20John%20Step%20Into%20Christmas%20%20","11P4sSu6BH2lAbWk1sL6cK",0.54,0.928,"2",-6.252,"1",0.0337,0.0887,0.0000111,0.314,0.796,140.419,272333,"4","6"
"Elvis Presley","Blue Christmas",8,"Elvis%20Presley%20Blue%20Christmas%20%20","3QiAAp20rPC3dcAtKtMaqQ",0.465,0.27,"4",-16.661,"1",0.0425,0.902,0.00104,0.145,0.58,94.519,129173,"4","7"
"Elvis Presley","Burning Love",7,"Elvis%20Presley%20Burning%20Love%20%20","7zMUCLm1TN9o9JlLISztxO",0.66,0.748,"2",-11.206,"1",0.0284,0.0993,0.00585,0.283,0.972,143.549,170293,"4","2"
"Elvis Presley","Can't Help Falling in Love",8,"Elvis%20Presley%20Cant%20Help%20Falling%20in%20Love%20%20","44AyOl4qVkzS48vBsbNXaC",0.428,0.244,"2",-15.447,"1",0.0269,0.953,0.000144,0.102,0.39,100.495,179773,"3","7"
"Emeli Sande","Clown",10,"Emeli%20Sande%20Clown%20%20","0EGVOnw876hry5JOK0ZaeV",0.459,0.255,"7",-8.118,"1",0.0383,0.916,0.000407,0.113,0.229,118.933,221173,"4","7"
"Emeli Sande","Next to Me",9,"Emeli%20Sande%20Next%20to%20Me%20%20","1Xsxp1SEOxuMzjrFZhtw8u",0.674,0.81,"7",-5.117,"0",0.0378,0.0923,0.0000474,0.11,0.391,94.995,196867,"4","8"
"Emma Blackery","Dirt",11,"Emma%20Blackery%20Dirt%20%20","18coolerKZuLvDs5MXDgy5",0.62,0.673,"1",-4.719,"1",0.0527,0.382,0,0.126,0.768,100.002,197907,"4","2"
"Enya","O Come O Come Emmanuel",15,"Enya%20O%20Come%20O%20Come%20Emmanuel%20%20","2SHQl3Z4eNiYs4ihugT9lm",0.152,0.132,"11",-16.553,"0",0.0373,0.937,0.000566,0.108,0.0501,90.225,220187,"4","7"
"Eric Hutchinson","Watching You Watch Him",6,"Eric%20Hutchinson%20Watching%20You%20Watch%20Him%20%20","7j6t0kr66wFLkBjjKxh5FJ",0.588,0.71,"8",-5.974,"1",0.0382,0.043,0.00000528,0.114,0.63,91.036,211027,"4","8"
"Eric Prydz","Call On Me - Radio Edit",117,"Eric%20Prydz%20Call%20On%20Me%20-%20Radio%20Edit%20%20","6E0dc82Da4W5QWXR8ktoGT",0.606,0.847,"10",-5.96,"1",0.403,0.00553,0.00169,0.819,0.483,126.257,169427,"4","5"
"Ester Dean","Crazy Youngsters - From Pitch Perfect 2 Soundtrack",7,"Ester%20Dean%20Crazy%20Youngsters%20-%20From%20Pitch%20Perfect%202%20Soundtrack%20%20","7MQjrkxuk5rz9w54SVzvyL",0.64,0.758,"6",-5.181,"1",0.0638,0.00368,0.00309,0.0867,0.319,127.025,218560,"4","8"
"Eurythmics","Sisters Are Doin' It for Themselves (Than Never to Have Loved)",11,"Eurythmics%20Sisters%20Are%20It%20for%20Themselves","6pPCOXIQeNMr1oCWJTomSf",0.67,0.903,"10",-5.796,"0",0.0402,0.0129,0,0.331,0.953,136.193,357147,"4","6"
"Eva","Touch Me",23,"Eva%20Touch%20Me%20%20","1KU2Mfit2jB0yGD6ssWqNe",0.817,0.668,"4",-4.662,"1",0.0457,0.0863,0.00000312,0.106,0.812,135.979,194247,"4","2"
"Evanescence","Bring Me to Life",124,"Evanescence%20Bring%20Me%20to%20Life%20%20","0COqiPhxzoWICwFCS4eZcp",0.316,0.945,"4",-3.169,"0",0.124,0.00895,0.00000185,0.396,0.32,189.931,235893,"4","3"
"Faith Hill","There You'll Be - Remastered",10,"Faith%20Hill%20There%20Youll%20Be%20-%20Remastered%20%20","1s2khOWzC99udpUaPICLJI",0.325,0.532,"8",-7.208,"1",0.0308,0.496,0,0.134,0.162,129.021,220840,"4","7"
"Fall Out Boy","Centuries",7,"Fall%20Out%20Boy%20Centuries%20%20","04aAxqtGp5pv12UXAg4pkq",0.385,0.866,"4",-2.817,"0",0.0697,0.004,0,0.111,0.551,176.014,228360,"4","3"
"Fall Out Boy","I Don't Care",15,"Fall%20Out%20Boy%20I%20Dont%20Care%20%20","7ewT0nLFkMD8ONbRibePr9",0.521,0.936,"6",-3.532,"0",0.0676,0.00166,0.0000151,0.656,0.505,133.973,214493,"4","6"
"Fall Out Boy","My Songs Know What You Did in the Dark (Light Em Up)",12,"Fall%20Out%20Boy%20My%20Songs%20Know%20What%20You%20Did%20in%20the%20Dark%20(Light%20Em%20Up)%20%20","7s0lDK7y3XLmI7tcsRAbW0",0.558,0.924,"9",-4.341,"0",0.064,0.0271,0.00000332,0.537,0.567,151.99,186827,"4","6"
"Fall Out Boy","Thnks fr th Mmrs",68,"Fall%20Out%20Boy%20Thnks%20fr%20th%20Mmrs%20%20","3Zwu2K0Qa5sT6teCCHPShP",0.459,0.884,"10",-5.005,"0",0.0644,0.00539,0,0.107,0.615,154.868,203507,"4","3"
"Fall Out Boy","Uma Thurman",62,"Fall%20Out%20Boy%20Uma%20Thurman%20%20","5PUawWFG1oIS2NwEcyHaCr",0.623,0.956,"4",-2.608,"0",0.0753,0.119,0.000227,0.617,0.739,149.958,211573,"4","6"
"Fergie","A Little Party Never Killed Nobody (All We Got)",8,"Fergie%20A%20Little%20Party%20Never%20Killed%20Nobody%20(All%20We%20Got)%20%20","1mz9ZrRYu3EPVg9ZHFtjjf",0.763,0.653,"5",-5.05,"0",0.15,0.00876,0.00000546,0.0854,0.477,130.025,240907,"4","2"
"Fergie","L.A.LOVE (la la)",6,"Fergie%20L.A.LOVE","5h2nC1QYVpK0AJra70Ja3p",0.509,0.482,"7",-6.965,"1",0.176,0.0186,0,0.238,0.301,101.042,211512,"4","5"
"Fergie","M.I.L.F. $",16,"Fergie%20M.I.L.F.","3osQ5lSSqZb8HWRozdbVPw",0.773,0.706,"0",-5.709,"1",0.0999,0.00538,0.0148,0.0208,0.693,160.912,162365,"4","2"
"Fickle Friends","Bite",54,"Fickle%20Friends%20Bite%20%20","1r2N0b4VRjrO2OAc5KXMR1",0.691,0.875,"6",-4.573,"0",0.035,0.0275,0.0000768,0.0891,0.821,123.998,208267,"4","2"
"Fickle Friends","Broken Sleep",140,"Fickle%20Friends%20Broken%20Sleep%20%20","5DWaEpFT3vqOrr3fTaOhA6",0.664,0.859,"1",-5.483,"0",0.0331,0.0344,0,0.1,0.829,119.994,171965,"4","2"
"Fickle Friends","Brooklyn",9,"Fickle%20Friends%20Brooklyn%20%20","1qS6YlhGTLrKwxYiFpzN9k",0.55,0.92,"5",-2.694,"1",0.0493,0.246,0.00000196,0.355,0.487,112.015,188480,"4","6"
"Fickle Friends","Glue",69,"Fickle%20Friends%20Glue%20%20","7dMU1llpBZRrAwi5he68Kq",0.676,0.811,"6",-4.068,"1",0.0627,0.259,0,0.159,0.61,116.038,188720,"4","2"
"Fickle Friends","Hard To Be Myself",147,"Fickle%20Friends%20Hard%20To%20Be%20Myself%20%20","0EUBHTFlBmmod6UIpPmwZ1",0.572,0.782,"0",-5.907,"1",0.0693,0.128,0,0.246,0.579,99.51,190587,"4","8"
"Fickle Friends","Heartbroken",32,"Fickle%20Friends%20Heartbroken%20%20","0b4uubOkNrnhTcMqw6Q1xR",0.729,0.785,"5",-4.561,"1",0.0578,0.0633,0,0.0891,0.708,97.049,212640,"4","2"
"Fickle Friends","Hello Hello",204,"Fickle%20Friends%20Hello%20Hello%20%20","087B7ONFOiKkkMVmg83md0",0.63,0.889,"8",-3.863,"1",0.0441,0.0883,0,0.107,0.693,132.033,178053,"4","2"
"Fickle Friends","In My Head",5,"Fickle%20Friends%20In%20My%20Head%20%20","6Uct0LiBMo5xyq4DVyK0AY",0.327,0.117,"2",-14.664,"1",0.0514,0.862,0.00000492,0.11,0.113,69.767,123013,"3","7"
"Fickle Friends","Lovesick",305,"Fickle%20Friends%20Lovesick%20%20","27W2xRl5A5vUTuj0kX6YmW",0.768,0.814,"4",-4.288,"1",0.0572,0.0289,0,0.0654,0.876,124.042,197600,"4","2"
"Fickle Friends","Midnight",133,"Fickle%20Friends%20Midnight%20%20","5qO0XRoRU1GKcdq4w1o8MO",0.643,0.798,"0",-4.014,"1",0.0418,0.0047,0.0000251,0.0862,0.373,104.071,201960,"4","8"
"Fickle Friends","PARIS",7,"Fickle%20Friends%20PARIS%20%20","4c4gSCDcuCVvtQNQu0ZnVd",0.549,0.626,"7",-6.09,"1",0.032,0.189,0.000627,0.101,0.354,94.035,162093,"4","8"
"Fickle Friends","Say No More",708,"Fickle%20Friends%20Say%20No%20More%20%20","4deXCKYzMk7s3m2hlapafi",0.644,0.911,"10",-3.054,"1",0.0332,0.0456,0.000277,0.031,0.889,109.991,207200,"4","2"
"Fickle Friends","Say No More - Acoustic",62,"Fickle%20Friends%20Say%20No%20More%20-%20Acoustic%20%20","4Fsc5vaVp43SKzsTVPhUJx",0.47,0.352,"6",-9.154,"0",0.0319,0.777,0,0.261,0.54,100.953,194484,"4","7"
"Fickle Friends","She",81,"Fickle%20Friends%20She%20%20","6MeAzcwB0shceNxzbDV4LR",0.658,0.828,"2",-5.465,"1",0.0494,0.069,0.0000203,0.113,0.662,126.978,196453,"4","2"
"Fickle Friends","Swim",65,"Fickle%20Friends%20Swim%20%20","20PISOo4VbLz4yFH78Zv5R",0.594,0.774,"5",-4.427,"1",0.0387,0.0229,0,0.118,0.621,105.009,197507,"4","2"
"Fickle Friends","Wake Me Up",210,"Fickle%20Friends%20Wake%20Me%20Up%20%20","6GbhUaMwxib4PUezCzoi7w",0.572,0.77,"9",-4.962,"1",0.0428,0.00246,0.00000193,0.239,0.434,120.01,208960,"4","8"
"Fifth Harmony","Work From Home",439,"Fifth%20Harmony%20Work%20From%20Home%20%20","4tCtwWceOPWzenK2HAIJSb",0.803,0.585,"8",-5.861,"1",0.0432,0.103,0.00000394,0.0644,0.593,105.017,214480,"4","2"
"Five for Fighting","100 Years",90,"Five%20for%20Fighting%20100%20Years%20%20","2lFlveK1y13WWp3vnQtrr3",0.643,0.569,"7",-7.459,"1",0.0276,0.544,0.0000217,0.178,0.275,120.507,244600,"4","8"
"Fleur East","Sax",25,"Fleur%20East%20Sax%20%20","20dJUFrfY0TBZ7HHhJgjsg",0.728,0.892,"4",-5.172,"1",0.126,0.0144,0,0.469,0.826,117.976,236440,"4","6"
"Flo Rida","Good Feeling",21,"Flo%20Rida%20Good%20Feeling%20%20","2LEF1A8DOZ9wRYikWgVlZ8",0.706,0.89,"1",-4.444,"0",0.0688,0.0588,0.00286,0.306,0.684,128.011,248133,"4","6"
"Flo Rida","My House",17,"Flo%20Rida%20My%20House%20%20","6Knv6wdA0luoMUuuoYi2i1",0.688,0.702,"7",-4.792,"0",0.0499,0.0215,0,0.128,0.74,94.006,192191,"4","2"
"Flo Rida","Right Round",12,"Flo%20Rida%20Right%20Round%20%20","3GpbwCm3YxiWDvy29Uo3vP",0.72,0.672,"7",-6.852,"1",0.0551,0.009,0,0.232,0.705,124.986,204640,"4","2"
"Flo Rida","That's What I Like (feat. Fitz)",26,"Flo%20Rida%20Thats%20What%20I%20Like%20(feat.%20Fitz)%20%20","4eE21980kRW4k4oHRQciCK",0.737,0.841,"7",-4.516,"1",0.0476,0.0259,0,0.672,0.77,127.999,195236,"4","6"
"Flo Rida","Wild Ones (feat. Sia)",66,"Flo%20Rida%20Wild%20Ones%20(feat.%20Sia)%20%20","1NpW5kyvO4XrNJ3rnfcNy3",0.608,0.86,"5",-5.324,"0",0.0554,0.0991,0,0.262,0.437,127.075,232947,"4","8"
"Florence + the Machine","Dog Days Are Over",6,"Florence%20+%20the%20Machine%20Dog%20Days%20Are%20Over%20%20","1YLJVmuzeM2YSUkCCaTNUB",0.492,0.81,"7",-5.315,"1",0.0847,0.0416,0.00379,0.117,0.245,149.954,251840,"4","3"
"Florence + the Machine","Shake It Out",59,"Florence%20+%20the%20Machine%20Shake%20It%20Out%20%20","4lY95OMGb9WxP6IYut64ir",0.519,0.808,"10",-4.097,"1",0.0383,0.0126,0,0.105,0.251,107.505,277720,"4","8"
"Florrie","Too Young to Remember - Florrie Remix",18,"Florrie%20Too%20Young%20to%20Remember%20-%20Florrie%20Remix%20%20","4sh8ZguoHnHYPmWqlocBHS",0.536,0.837,"11",-4.838,"1",0.0365,0.00355,0.0000215,0.0859,0.673,98.018,244773,"4","8"
"Flume","Say It (feat. Tove Lo)",72,"Flume%20Say%20It%20(feat.%20Tove%20Lo)%20%20","5aOpzm8W8zysk4asB9hxJw",0.598,0.532,"3",-6.833,"0",0.0295,0.0668,0.00000322,0.0617,0.261,74.963,262521,"4","8"
"Fly By Midnight","Everywhere",48,"Fly%20By%20Midnight%20Everywhere%20%20","36nkaOj8Hm5xuBnZbKOs4p",0.565,0.747,"6",-6.66,"1",0.0412,0.339,0.0000123,0.0747,0.663,97.954,215510,"4","2"
"Foxes","Body Talk",28,"Foxes%20Body%20Talk%20%20","72nV5T9HAbKc1sLka9NF6x",0.591,0.886,"3",-3.638,"1",0.033,0.00302,0.00000501,0.234,0.599,119.913,209707,"4","2"
"Foxes","Holding onto Heaven",16,"Foxes%20Holding%20onto%20Heaven%20%20","3EOoH1CkR9ysQh1LTyNNz4",0.597,0.609,"1",-6.833,"1",0.0511,0.00386,0.00136,0.63,0.39,128.022,248960,"4","6"
"Foxes","If You Leave Me Now",27,"Foxes%20If%20You%20Leave%20Me%20Now%20%20","5bLgPkbqC97jVe6rJlpzLJ",0.356,0.724,"5",-4.468,"1",0.051,0.0584,0.000595,0.369,0.197,184.075,291413,"4","3"
"Foxes","Let Go for Tonight",48,"Foxes%20Let%20Go%20for%20Tonight%20%20","0jpjNHMrpvPhYP4yjx7xAV",0.543,0.808,"9",-6.615,"0",0.0632,0.0429,0.00000164,0.326,0.299,140.064,238413,"4","3"
"Francesca Battistelli","He Knows My Name",61,"Francesca%20Battistelli%20He%20Knows%20My%20Name%20%20","2lrHKMXyu8LTLxMorzJkTQ",0.5,0.836,"6",-6.165,"1",0.0454,0.00107,0.0000403,0.197,0.41,90.011,207173,"4","8"
"Francesca Battistelli","Holy Spirit",55,"Francesca%20Battistelli%20Holy%20Spirit%20%20","0VqMBJyeeRA4I6mSPO5uqZ",0.381,0.532,"2",-7.842,"1",0.0372,0.00318,0,0.098,0.1,143.774,302577,"4","3"
"Francesca Battistelli","Write Your Story",19,"Francesca%20Battistelli%20Write%20Your%20Story%20%20","0wWDNsLRUuXFGRd4NcrdrR",0.653,0.803,"2",-5.95,"1",0.034,0.026,0.000108,0.0903,0.625,94.009,203941,"4","2"
"Frank Sinatra","I Heard The Bells On Christmas Day",26,"Frank%20Sinatra%20I%20Heard%20The%20Bells%20On%20Christmas%20Day%20%20","6QukV2SYRfJCyOmncv1ahL",0.286,0.196,"6",-13.342,"1",0.0299,0.868,0,0.124,0.433,142.116,156867,"3","7"
