"Artist","ArtistTrack","monthyear","streams","percent"
"Carly Rae Jepsen","Carly Rae Jepsen - Your Type",Nov 2018,1,0.0520833333333333
"Carly Rae Jepsen","Carly Rae Jepsen - Your Type",Dec 2018,3,0.14570179698883
"Carly Rae Jepsen","Carly Rae Jepsen - Your Type",Jan 2019,5,0.317863954227591
"Carly Rae Jepsen","Carly Rae Jepsen - Your Type",Feb 2019,0,0
"Carly Rae Jepsen","Carly Rae Jepsen - Your Type",Mar 2019,1,0.0606796116504854
"Carly Rae Jepsen","Carly Rae Jepsen - Your Type",Apr 2019,0,0
"Carly Rae Jepsen","Carly Rae Jepsen - Your Type",May 2019,2,0.11648223645894
"Carly Rae Jepsen","Carly Rae Jepsen - Your Type",Jun 2019,1,0.0669344042838019
"Carly Rae Jepsen","Carly Rae Jepsen - Your Type",Jul 2019,0,0
"Carly Rae Jepsen","Carly Rae Jepsen - Your Type",Aug 2019,1,0.0934579439252337
"Carly Rae Jepsen","Carly Rae Jepsen - Your Type",Sep 2019,8,0.825593395252838
"Carly Rae Jepsen","Carly Rae Jepsen - Your Type",Oct 2019,0,0
"Carly Rae Jepsen","Carly Rae Jepsen - Your Type",Nov 2019,1,0.0771010023130301
"Carly Rae Jepsen","Carly Rae Jepsen - Your Type",Dec 2019,4,0.261437908496732
"Carly Rae Jepsen","Carly Rae Jepsen - Your Type",Jan 2020,1,0.0623830318153462
"Carly Rae Jepsen","Carly Rae Jepsen - Your Type",Feb 2020,0,0
"Carly Rae Jepsen","Carly Rae Jepsen - Your Type",Mar 2020,1,0.061576354679803
"Carly Rae Jepsen","Carly Rae Jepsen - Your Type",Apr 2020,0,0
"Carly Rae Jepsen","Carly Rae Jepsen - Your Type",May 2020,0,0
"Carly Rae Jepsen","Carly Rae Jepsen - Your Type",Jun 2020,2,0.126103404791929
"Carly Rae Jepsen","Carly Rae Jepsen - Your Type",Jul 2020,2,0.155642023346304
"Carly Rae Jepsen","Carly Rae Jepsen - Your Type",Aug 2020,9,0.7383100902379
"Carly Rae Jepsen","Carly Rae Jepsen - Your Type",Sep 2020,1,0.0647249190938511
"Carly Rae Jepsen","Carly Rae Jepsen - Your Type",Oct 2020,3,0.215362526920316
"Carly Rae Jepsen","Carly Rae Jepsen - Your Type",Nov 2020,0,0
"Carly Rae Jepsen","Carly Rae Jepsen - Your Type",Dec 2020,0,0
"Carly Rae Jepsen","Carly Rae Jepsen - Your Type",Jan 2021,13,0.967982129560685
"Carly Rae Jepsen","Carly Rae Jepsen - Your Type",Feb 2021,6,0.594648166501487
"Carly Rae Jepsen","Carly Rae Jepsen - Your Type",Mar 2021,0,0
"Carly Rae Jepsen","Carly Rae Jepsen - Your Type",Apr 2021,3,0.217233888486604
"Carly Rae Jepsen","Carly Rae Jepsen - Your Type",May 2021,1,0.0720461095100865
"Carly Rae Jepsen","Carly Rae Jepsen - Your Type",Jun 2021,0,0
"Carly Rae Jepsen","Carly Rae Jepsen - Your Type",Jul 2021,0,0
"Carly Rae Jepsen","Carly Rae Jepsen - Your Type",Aug 2021,0,0
"Carly Rae Jepsen","Carly Rae Jepsen - Your Type",Sep 2021,0,0
"Carly Rae Jepsen","Carly Rae Jepsen - Your Type",Oct 2021,7,0.544747081712062
"Carly Rae Jepsen","Carly Rae Jepsen - Your Type",Nov 2021,7,0.424242424242424
"Carly Rae Jepsen","Carly Rae Jepsen - Your Type",Dec 2021,3,0.162866449511401
"Carly Rae Jepsen","Carly Rae Jepsen - Your Type",Jan 2022,1,0.078740157480315
"Carly Rae Jepsen","Carly Rae Jepsen - Your Type",Feb 2022,0,0
"Carly Rae Jepsen","Carly Rae Jepsen - Your Type",Mar 2022,1,0.0634115409004439
"Carly Rae Jepsen","Carly Rae Jepsen - Your Type",Apr 2022,10,0.597728631201435
"Carly Rae Jepsen","Carly Rae Jepsen - Your Type",May 2022,3,0.181488203266788
"Carly Rae Jepsen","Carly Rae Jepsen - Your Type",Jun 2022,6,0.36563071297989
"Carly Rae Jepsen","Carly Rae Jepsen - Your Type",Jul 2022,2,0.112866817155756
"Charli XCX","Charli XCX - Used to Know Me",Oct 2015,0,0
"Charli XCX","Charli XCX - Used to Know Me",Nov 2015,0,0
"Charli XCX","Charli XCX - Used to Know Me",Dec 2015,0,0
"Charli XCX","Charli XCX - Used to Know Me",Jan 2016,0,0
"Charli XCX","Charli XCX - Used to Know Me",Feb 2016,0,0
"Charli XCX","Charli XCX - Used to Know Me",Mar 2016,0,0
"Charli XCX","Charli XCX - Used to Know Me",Apr 2016,0,0
"Charli XCX","Charli XCX - Used to Know Me",May 2016,0,0
"Charli XCX","Charli XCX - Used to Know Me",Jun 2016,0,0
"Charli XCX","Charli XCX - Used to Know Me",Jul 2016,0,0
"Charli XCX","Charli XCX - Used to Know Me",Aug 2016,0,0
"Charli XCX","Charli XCX - Used to Know Me",Sep 2016,0,0
"Charli XCX","Charli XCX - Used to Know Me",Oct 2016,0,0
"Charli XCX","Charli XCX - Used to Know Me",Nov 2016,0,0
"Charli XCX","Charli XCX - Used to Know Me",Dec 2016,0,0
"Charli XCX","Charli XCX - Used to Know Me",Mar 2017,0,0
"Charli XCX","Charli XCX - Used to Know Me",Apr 2017,0,0
"Charli XCX","Charli XCX - Used to Know Me",May 2017,0,0
"Charli XCX","Charli XCX - Used to Know Me",Jun 2017,0,0
"Charli XCX","Charli XCX - Used to Know Me",Jul 2017,0,0
"Charli XCX","Charli XCX - Used to Know Me",Aug 2017,0,0
"Charli XCX","Charli XCX - Used to Know Me",Sep 2017,0,0
"Charli XCX","Charli XCX - Used to Know Me",Oct 2017,0,0
"Charli XCX","Charli XCX - Used to Know Me",Nov 2017,0,0
"Charli XCX","Charli XCX - Used to Know Me",Dec 2017,0,0
"Charli XCX","Charli XCX - Used to Know Me",Jan 2018,0,0
"Charli XCX","Charli XCX - Used to Know Me",Feb 2018,0,0
"Charli XCX","Charli XCX - Used to Know Me",Mar 2018,0,0
"Charli XCX","Charli XCX - Used to Know Me",Apr 2018,0,0
"Charli XCX","Charli XCX - Used to Know Me",May 2018,0,0
"Charli XCX","Charli XCX - Used to Know Me",Jun 2018,0,0
"Charli XCX","Charli XCX - Used to Know Me",Jul 2018,0,0
"Charli XCX","Charli XCX - Used to Know Me",Aug 2018,0,0
"Charli XCX","Charli XCX - Used to Know Me",Sep 2018,0,0
"Charli XCX","Charli XCX - Used to Know Me",Oct 2018,0,0
"Charli XCX","Charli XCX - Used to Know Me",Nov 2018,0,0
"Charli XCX","Charli XCX - Used to Know Me",Dec 2018,0,0
"Charli XCX","Charli XCX - Used to Know Me",Jan 2019,0,0
"Charli XCX","Charli XCX - Used to Know Me",Feb 2019,0,0
"Charli XCX","Charli XCX - Used to Know Me",Mar 2019,0,0
"Charli XCX","Charli XCX - Used to Know Me",Apr 2019,0,0
"Charli XCX","Charli XCX - Used to Know Me",May 2019,0,0
"Charli XCX","Charli XCX - Used to Know Me",Jun 2019,0,0
"Charli XCX","Charli XCX - Used to Know Me",Jul 2019,0,0
"Charli XCX","Charli XCX - Used to Know Me",Aug 2019,0,0
"Charli XCX","Charli XCX - Used to Know Me",Sep 2019,0,0
"Charli XCX","Charli XCX - Used to Know Me",Oct 2019,0,0
"Charli XCX","Charli XCX - Used to Know Me",Nov 2019,0,0
"Charli XCX","Charli XCX - Used to Know Me",Dec 2019,0,0
"Charli XCX","Charli XCX - Used to Know Me",Jan 2020,0,0
"Charli XCX","Charli XCX - Used to Know Me",Feb 2020,0,0
"Charli XCX","Charli XCX - Used to Know Me",Mar 2020,0,0
"Charli XCX","Charli XCX - Used to Know Me",Apr 2020,0,0
"Charli XCX","Charli XCX - Used to Know Me",May 2020,0,0
"Charli XCX","Charli XCX - Used to Know Me",Jun 2020,0,0
"Charli XCX","Charli XCX - Used to Know Me",Jul 2020,0,0
"Charli XCX","Charli XCX - Used to Know Me",Aug 2020,0,0
"Charli XCX","Charli XCX - Used to Know Me",Sep 2020,0,0
"Charli XCX","Charli XCX - Used to Know Me",Oct 2020,0,0
"Charli XCX","Charli XCX - Used to Know Me",Nov 2020,0,0
"Charli XCX","Charli XCX - Used to Know Me",Dec 2020,0,0
"Charli XCX","Charli XCX - Used to Know Me",Jan 2021,0,0
"Charli XCX","Charli XCX - Used to Know Me",Feb 2021,0,0
"Charli XCX","Charli XCX - Used to Know Me",Mar 2021,0,0
"Charli XCX","Charli XCX - Used to Know Me",Apr 2021,0,0
"Charli XCX","Charli XCX - Used to Know Me",May 2021,0,0
"Charli XCX","Charli XCX - Used to Know Me",Jun 2021,0,0
"Charli XCX","Charli XCX - Used to Know Me",Jul 2021,0,0
"Charli XCX","Charli XCX - Used to Know Me",Aug 2021,0,0
"Charli XCX","Charli XCX - Used to Know Me",Sep 2021,0,0
"Charli XCX","Charli XCX - Used to Know Me",Oct 2021,0,0
"Charli XCX","Charli XCX - Used to Know Me",Nov 2021,0,0
"Charli XCX","Charli XCX - Used to Know Me",Dec 2021,0,0
"Charli XCX","Charli XCX - Used to Know Me",Jan 2022,0,0
"Charli XCX","Charli XCX - Used to Know Me",Feb 2022,0,0
"Charli XCX","Charli XCX - Used to Know Me",Mar 2022,152,9.63855421686747
"Charli XCX","Charli XCX - Used to Know Me",Apr 2022,151,9.02570233114166
"Charli XCX","Charli XCX - Used to Know Me",May 2022,53,3.20629159104658
"Charli XCX","Charli XCX - Used to Know Me",Jun 2022,28,1.70627666057282
"Charli XCX","Charli XCX - Used to Know Me",Jul 2022,27,1.52370203160271
"Dagny","Dagny - Somebody",Oct 2015,0,0
"Dagny","Dagny - Somebody",Nov 2015,0,0
"Dagny","Dagny - Somebody",Dec 2015,0,0
"Dagny","Dagny - Somebody",Jan 2016,0,0
"Dagny","Dagny - Somebody",Feb 2016,0,0
"Dagny","Dagny - Somebody",Mar 2016,0,0
"Dagny","Dagny - Somebody",Apr 2016,0,0
"Dagny","Dagny - Somebody",May 2016,0,0
"Dagny","Dagny - Somebody",Jun 2016,0,0
"Dagny","Dagny - Somebody",Jul 2016,0,0
"Dagny","Dagny - Somebody",Aug 2016,0,0
"Dagny","Dagny - Somebody",Sep 2016,0,0
"Dagny","Dagny - Somebody",Oct 2016,0,0
"Dagny","Dagny - Somebody",Nov 2016,0,0
"Dagny","Dagny - Somebody",Dec 2016,0,0
"Dagny","Dagny - Somebody",Mar 2017,0,0
"Dagny","Dagny - Somebody",Apr 2017,0,0
"Dagny","Dagny - Somebody",May 2017,0,0
"Dagny","Dagny - Somebody",Jun 2017,0,0
"Dagny","Dagny - Somebody",Jul 2017,0,0
"Dagny","Dagny - Somebody",Aug 2017,0,0
"Dagny","Dagny - Somebody",Sep 2017,0,0
"Dagny","Dagny - Somebody",Oct 2017,0,0
"Dagny","Dagny - Somebody",Nov 2017,0,0
"Dagny","Dagny - Somebody",Dec 2017,0,0
"Dagny","Dagny - Somebody",Jan 2018,0,0
"Dagny","Dagny - Somebody",Feb 2018,0,0
"Dagny","Dagny - Somebody",Mar 2018,0,0
"Dagny","Dagny - Somebody",Apr 2018,0,0
"Dagny","Dagny - Somebody",May 2018,0,0
"Dagny","Dagny - Somebody",Jun 2018,0,0
"Dagny","Dagny - Somebody",Jul 2018,0,0
"Dagny","Dagny - Somebody",Aug 2018,0,0
"Dagny","Dagny - Somebody",Sep 2018,0,0
"Dagny","Dagny - Somebody",Oct 2018,0,0
"Dagny","Dagny - Somebody",Nov 2018,0,0
"Dagny","Dagny - Somebody",Dec 2018,0,0
"Dagny","Dagny - Somebody",Jan 2019,0,0
"Dagny","Dagny - Somebody",Feb 2019,0,0
"Dagny","Dagny - Somebody",Mar 2019,0,0
"Dagny","Dagny - Somebody",Apr 2019,0,0
"Dagny","Dagny - Somebody",May 2019,0,0
"Dagny","Dagny - Somebody",Jun 2019,0,0
"Dagny","Dagny - Somebody",Jul 2019,0,0
"Dagny","Dagny - Somebody",Aug 2019,0,0
"Dagny","Dagny - Somebody",Sep 2019,0,0
"Dagny","Dagny - Somebody",Oct 2019,0,0
"Dagny","Dagny - Somebody",Nov 2019,0,0
"Dagny","Dagny - Somebody",Dec 2019,0,0
"Dagny","Dagny - Somebody",Jan 2020,0,0
"Dagny","Dagny - Somebody",Feb 2020,0,0
"Dagny","Dagny - Somebody",Mar 2020,0,0
"Dagny","Dagny - Somebody",Apr 2020,0,0
"Dagny","Dagny - Somebody",May 2020,145,8.98389095415118
"Dagny","Dagny - Somebody",Jun 2020,19,1.19798234552333
"Dagny","Dagny - Somebody",Jul 2020,16,1.24513618677043
"Dagny","Dagny - Somebody",Aug 2020,16,1.31255127153404
"Dagny","Dagny - Somebody",Sep 2020,12,0.776699029126214
"Dagny","Dagny - Somebody",Oct 2020,15,1.07681263460158
"Dagny","Dagny - Somebody",Nov 2020,9,0.737704918032787
"Dagny","Dagny - Somebody",Dec 2020,20,1.56494522691706
"Dagny","Dagny - Somebody",Jan 2021,16,1.19136262099777
"Dagny","Dagny - Somebody",Feb 2021,7,0.693756194251734
"Dagny","Dagny - Somebody",Mar 2021,8,0.537273337810611
"Dagny","Dagny - Somebody",Apr 2021,12,0.868935553946416
"Dagny","Dagny - Somebody",May 2021,13,0.936599423631124
"Dagny","Dagny - Somebody",Jun 2021,10,0.550964187327824
"Dagny","Dagny - Somebody",Jul 2021,1,0.0869565217391304
"Dagny","Dagny - Somebody",Aug 2021,1,0.0881057268722467
"Dagny","Dagny - Somebody",Sep 2021,0,0
"Dagny","Dagny - Somebody",Oct 2021,1,0.0778210116731518
"Dagny","Dagny - Somebody",Nov 2021,36,2.18181818181818
"Dagny","Dagny - Somebody",Dec 2021,21,1.1400651465798
"Dagny","Dagny - Somebody",Jan 2022,8,0.62992125984252
"Dagny","Dagny - Somebody",Feb 2022,1,0.0834724540901502
"Dagny","Dagny - Somebody",Mar 2022,0,0
"Dagny","Dagny - Somebody",Apr 2022,4,0.239091452480574
"Dagny","Dagny - Somebody",May 2022,2,0.120992135511192
"Dagny","Dagny - Somebody",Jun 2022,41,2.49847653869592
"Dagny","Dagny - Somebody",Jul 2022,13,0.733634311512415
"Delta Goodrem","Delta Goodrem - Dear Life",Oct 2015,0,0
"Delta Goodrem","Delta Goodrem - Dear Life",Nov 2015,0,0
"Delta Goodrem","Delta Goodrem - Dear Life",Dec 2015,0,0
"Delta Goodrem","Delta Goodrem - Dear Life",Jan 2016,0,0
"Delta Goodrem","Delta Goodrem - Dear Life",Feb 2016,0,0
"Delta Goodrem","Delta Goodrem - Dear Life",Mar 2016,0,0
"Delta Goodrem","Delta Goodrem - Dear Life",Apr 2016,0,0
"Delta Goodrem","Delta Goodrem - Dear Life",May 2016,0,0
"Delta Goodrem","Delta Goodrem - Dear Life",Jun 2016,0,0
"Delta Goodrem","Delta Goodrem - Dear Life",Jul 2016,47,7.80730897009967
"Delta Goodrem","Delta Goodrem - Dear Life",Aug 2016,34,3.53063343717549
"Delta Goodrem","Delta Goodrem - Dear Life",Sep 2016,50,4
"Delta Goodrem","Delta Goodrem - Dear Life",Oct 2016,37,2.95291300877893
"Delta Goodrem","Delta Goodrem - Dear Life",Nov 2016,19,1.92502532928065
"Delta Goodrem","Delta Goodrem - Dear Life",Dec 2016,27,1.78926441351889
"Delta Goodrem","Delta Goodrem - Dear Life",Mar 2017,23,1.35773317591499
"Delta Goodrem","Delta Goodrem - Dear Life",Apr 2017,15,0.872093023255814
"Delta Goodrem","Delta Goodrem - Dear Life",May 2017,77,4.85192186515438
"Delta Goodrem","Delta Goodrem - Dear Life",Jun 2017,5,0.395882818685669
"Delta Goodrem","Delta Goodrem - Dear Life",Jul 2017,13,1.29353233830846
"Delta Goodrem","Delta Goodrem - Dear Life",Aug 2017,11,1.76565008025682
"Delta Goodrem","Delta Goodrem - Dear Life",Sep 2017,3,0.387596899224806
"Delta Goodrem","Delta Goodrem - Dear Life",Oct 2017,3,0.34324942791762
"Delta Goodrem","Delta Goodrem - Dear Life",Nov 2017,0,0
"Delta Goodrem","Delta Goodrem - Dear Life",Dec 2017,4,0.253485424588086
"Delta Goodrem","Delta Goodrem - Dear Life",Jan 2018,25,1.01173613921489
"Delta Goodrem","Delta Goodrem - Dear Life",Feb 2018,29,1.2636165577342
"Delta Goodrem","Delta Goodrem - Dear Life",Mar 2018,0,0
"Delta Goodrem","Delta Goodrem - Dear Life",Apr 2018,3,0.1230012300123
"Delta Goodrem","Delta Goodrem - Dear Life",May 2018,35,1.54593639575972
"Delta Goodrem","Delta Goodrem - Dear Life",Jun 2018,21,0.889830508474576
"Delta Goodrem","Delta Goodrem - Dear Life",Jul 2018,2,0.0854335753951303
"Delta Goodrem","Delta Goodrem - Dear Life",Aug 2018,20,0.808407437348424
"Delta Goodrem","Delta Goodrem - Dear Life",Sep 2018,20,0.873362445414847
"Delta Goodrem","Delta Goodrem - Dear Life",Oct 2018,22,1.02183000464468
"Delta Goodrem","Delta Goodrem - Dear Life",Nov 2018,16,0.833333333333333
"Delta Goodrem","Delta Goodrem - Dear Life",Dec 2018,15,0.728508984944148
"Delta Goodrem","Delta Goodrem - Dear Life",Jan 2019,16,1.01716465352829
"Delta Goodrem","Delta Goodrem - Dear Life",Feb 2019,14,0.859422958870473
"Delta Goodrem","Delta Goodrem - Dear Life",Mar 2019,12,0.728155339805825
"Delta Goodrem","Delta Goodrem - Dear Life",Apr 2019,6,0.328947368421053
"Delta Goodrem","Delta Goodrem - Dear Life",May 2019,0,0
"Delta Goodrem","Delta Goodrem - Dear Life",Jun 2019,1,0.0669344042838019
"Delta Goodrem","Delta Goodrem - Dear Life",Jul 2019,17,1.17403314917127
"Delta Goodrem","Delta Goodrem - Dear Life",Aug 2019,13,1.21495327102804
"Delta Goodrem","Delta Goodrem - Dear Life",Sep 2019,1,0.103199174406605
"Delta Goodrem","Delta Goodrem - Dear Life",Oct 2019,0,0
"Delta Goodrem","Delta Goodrem - Dear Life",Nov 2019,2,0.15420200462606
"Delta Goodrem","Delta Goodrem - Dear Life",Dec 2019,3,0.196078431372549
"Delta Goodrem","Delta Goodrem - Dear Life",Jan 2020,1,0.0623830318153462
"Delta Goodrem","Delta Goodrem - Dear Life",Feb 2020,0,0
"Delta Goodrem","Delta Goodrem - Dear Life",Mar 2020,0,0
"Delta Goodrem","Delta Goodrem - Dear Life",Apr 2020,0,0
"Delta Goodrem","Delta Goodrem - Dear Life",May 2020,0,0
"Delta Goodrem","Delta Goodrem - Dear Life",Jun 2020,1,0.0630517023959647
"Delta Goodrem","Delta Goodrem - Dear Life",Jul 2020,0,0
"Delta Goodrem","Delta Goodrem - Dear Life",Aug 2020,0,0
"Delta Goodrem","Delta Goodrem - Dear Life",Sep 2020,1,0.0647249190938511
"Delta Goodrem","Delta Goodrem - Dear Life",Oct 2020,2,0.143575017946877
"Delta Goodrem","Delta Goodrem - Dear Life",Nov 2020,1,0.0819672131147541
"Delta Goodrem","Delta Goodrem - Dear Life",Dec 2020,0,0
"Delta Goodrem","Delta Goodrem - Dear Life",Jan 2021,4,0.297840655249442
"Delta Goodrem","Delta Goodrem - Dear Life",Feb 2021,0,0
"Delta Goodrem","Delta Goodrem - Dear Life",Mar 2021,1,0.0671591672263264
"Delta Goodrem","Delta Goodrem - Dear Life",Apr 2021,0,0
"Delta Goodrem","Delta Goodrem - Dear Life",May 2021,3,0.216138328530259
"Delta Goodrem","Delta Goodrem - Dear Life",Jun 2021,0,0
"Delta Goodrem","Delta Goodrem - Dear Life",Jul 2021,1,0.0869565217391304
"Delta Goodrem","Delta Goodrem - Dear Life",Aug 2021,1,0.0881057268722467
"Delta Goodrem","Delta Goodrem - Dear Life",Sep 2021,0,0
"Delta Goodrem","Delta Goodrem - Dear Life",Oct 2021,1,0.0778210116731518
"Delta Goodrem","Delta Goodrem - Dear Life",Nov 2021,0,0
"Delta Goodrem","Delta Goodrem - Dear Life",Dec 2021,1,0.0542888165038002
"Delta Goodrem","Delta Goodrem - Dear Life",Jan 2022,1,0.078740157480315
"Delta Goodrem","Delta Goodrem - Dear Life",Feb 2022,1,0.0834724540901502
"Delta Goodrem","Delta Goodrem - Dear Life",Mar 2022,1,0.0634115409004439
"Delta Goodrem","Delta Goodrem - Dear Life",Apr 2022,2,0.119545726240287
"Delta Goodrem","Delta Goodrem - Dear Life",May 2022,0,0
"Delta Goodrem","Delta Goodrem - Dear Life",Jun 2022,0,0
"Delta Goodrem","Delta Goodrem - Dear Life",Jul 2022,2,0.112866817155756
"Delta Goodrem","Delta Goodrem - Wings",Oct 2015,0,0
"Delta Goodrem","Delta Goodrem - Wings",Nov 2015,0,0
"Delta Goodrem","Delta Goodrem - Wings",Dec 2015,0,0
"Delta Goodrem","Delta Goodrem - Wings",Jan 2016,0,0
"Delta Goodrem","Delta Goodrem - Wings",Feb 2016,0,0
"Delta Goodrem","Delta Goodrem - Wings",Mar 2016,0,0
"Delta Goodrem","Delta Goodrem - Wings",Apr 2016,0,0
"Delta Goodrem","Delta Goodrem - Wings",May 2016,0,0
"Delta Goodrem","Delta Goodrem - Wings",Jun 2016,0,0
"Delta Goodrem","Delta Goodrem - Wings",Jul 2016,0,0
"Delta Goodrem","Delta Goodrem - Wings",Aug 2016,0,0
"Delta Goodrem","Delta Goodrem - Wings",Sep 2016,0,0
"Delta Goodrem","Delta Goodrem - Wings",Oct 2016,0,0
"Delta Goodrem","Delta Goodrem - Wings",Nov 2016,0,0
"Delta Goodrem","Delta Goodrem - Wings",Dec 2016,0,0
"Delta Goodrem","Delta Goodrem - Wings",Mar 2017,0,0
"Delta Goodrem","Delta Goodrem - Wings",Apr 2017,0,0
"Delta Goodrem","Delta Goodrem - Wings",May 2017,0,0
"Delta Goodrem","Delta Goodrem - Wings",Jun 2017,0,0
"Delta Goodrem","Delta Goodrem - Wings",Jul 2017,0,0
"Delta Goodrem","Delta Goodrem - Wings",Aug 2017,0,0
"Delta Goodrem","Delta Goodrem - Wings",Sep 2017,0,0
"Delta Goodrem","Delta Goodrem - Wings",Oct 2017,20,2.2883295194508
"Delta Goodrem","Delta Goodrem - Wings",Nov 2017,25,1.74337517433752
"Delta Goodrem","Delta Goodrem - Wings",Dec 2017,15,0.950570342205323
"Delta Goodrem","Delta Goodrem - Wings",Jan 2018,3,0.121408336705787
"Delta Goodrem","Delta Goodrem - Wings",Feb 2018,4,0.174291938997821
"Delta Goodrem","Delta Goodrem - Wings",Mar 2018,1,0.0359971202303816
"Delta Goodrem","Delta Goodrem - Wings",Apr 2018,1,0.0410004100041
"Delta Goodrem","Delta Goodrem - Wings",May 2018,0,0
"Delta Goodrem","Delta Goodrem - Wings",Jun 2018,2,0.0847457627118644
"Delta Goodrem","Delta Goodrem - Wings",Jul 2018,2,0.0854335753951303
"Delta Goodrem","Delta Goodrem - Wings",Aug 2018,0,0
"Delta Goodrem","Delta Goodrem - Wings",Sep 2018,2,0.0873362445414847
"Delta Goodrem","Delta Goodrem - Wings",Oct 2018,67,3.11193683232699
"Delta Goodrem","Delta Goodrem - Wings",Nov 2018,16,0.833333333333333
"Delta Goodrem","Delta Goodrem - Wings",Dec 2018,14,0.679941719281204
"Delta Goodrem","Delta Goodrem - Wings",Jan 2019,33,2.0979020979021
"Delta Goodrem","Delta Goodrem - Wings",Feb 2019,14,0.859422958870473
"Delta Goodrem","Delta Goodrem - Wings",Mar 2019,12,0.728155339805825
"Delta Goodrem","Delta Goodrem - Wings",Apr 2019,12,0.657894736842105
"Delta Goodrem","Delta Goodrem - Wings",May 2019,0,0
"Delta Goodrem","Delta Goodrem - Wings",Jun 2019,3,0.200803212851406
"Delta Goodrem","Delta Goodrem - Wings",Jul 2019,18,1.24309392265193
"Delta Goodrem","Delta Goodrem - Wings",Aug 2019,9,0.841121495327103
"Delta Goodrem","Delta Goodrem - Wings",Sep 2019,1,0.103199174406605
"Delta Goodrem","Delta Goodrem - Wings",Oct 2019,1,0.0704225352112676
"Delta Goodrem","Delta Goodrem - Wings",Nov 2019,2,0.15420200462606
"Delta Goodrem","Delta Goodrem - Wings",Dec 2019,4,0.261437908496732
"Delta Goodrem","Delta Goodrem - Wings",Jan 2020,0,0
"Delta Goodrem","Delta Goodrem - Wings",Feb 2020,0,0
"Delta Goodrem","Delta Goodrem - Wings",Mar 2020,2,0.123152709359606
"Delta Goodrem","Delta Goodrem - Wings",Apr 2020,1,0.0925925925925926
"Delta Goodrem","Delta Goodrem - Wings",May 2020,1,0.0619578686493185
"Delta Goodrem","Delta Goodrem - Wings",Jun 2020,2,0.126103404791929
"Delta Goodrem","Delta Goodrem - Wings",Jul 2020,0,0
"Delta Goodrem","Delta Goodrem - Wings",Aug 2020,0,0
"Delta Goodrem","Delta Goodrem - Wings",Sep 2020,1,0.0647249190938511
